City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
338,angoche,MZ,-16.2325,39.9086,82.35,83,91,12.73,overcast clouds
339,santa cruz,BO,-17.8,-63.1667,68.0,100,90,17.27,heavy intensity rain
340,asau,RO,46.4333,26.4,19.4,86,90,3.44,overcast clouds
341,popondetta,PG,-8.7537,148.2534,74.25,92,95,2.89,moderate rain
342,shingu,JP,33.7333,135.9833,33.6,88,0,6.76,clear sky
343,bairiki,KI,1.3292,172.9752,78.8,89,20,9.22,few clouds
344,ambovombe,MG,-25.1667,46.0833,77.32,84,72,0.76,broken clouds
345,vanderhoof,CA,54.0166,-124.0198,32.92,92,66,8.1,broken clouds
346,baniyas,SY,35.1819,35.9487,51.8,87,40,11.5,scattered clouds
347,iskateley,RU,67.6803,53.1512,-16.98,89,1,4.65,clear sky
348,polunochnoye,RU,60.8697,60.4153,-14.69,89,78,1.52,broken clouds
349,ust-nera,RU,64.5667,143.2,-38.96,70,37,5.41,scattered clouds
350,moses lake,US,47.1301,-119.2781,35.6,93,90,5.75,mist
351,hualmay,PE,-11.0964,-77.6139,76.17,65,53,13.22,broken clouds
352,sovetskaya gavan,RU,48.9723,140.2878,-3.12,88,100,4.54,overcast clouds
353,sobolevo,RU,54.4299,31.8996,-7.17,91,0,5.75,clear sky
354,melilla,ES,35.2937,-2.9383,55.4,71,0,1.74,clear sky
355,lorengau,PG,-2.0226,147.2712,82.56,76,86,13.2,overcast clouds
356,bandar-e lengeh,IR,26.5579,54.8807,68.0,83,0,4.61,mist
357,paita,PE,-5.0892,-81.1144,86.0,54,0,13.8,clear sky
358,flin flon,CA,54.7682,-101.865,-7.6,77,75,3.44,broken clouds
359,oranjemund,NA,-28.55,16.4333,65.89,81,0,10.96,clear sky
360,aksu,CN,41.1231,80.2644,14.49,85,0,4.0,clear sky
361,stephenville,US,32.2207,-98.2023,57.2,28,1,11.5,clear sky
362,pisco,PE,-13.7,-76.2167,77.0,61,0,11.5,clear sky
363,pitimbu,BR,-7.4706,-34.8086,87.8,58,40,17.27,scattered clouds
364,diffa,NE,13.3154,12.6113,71.76,20,6,5.53,clear sky
365,minna,NG,9.6139,6.5569,85.6,14,9,1.92,clear sky
366,cambridge,CA,43.3601,-80.3127,35.01,80,90,13.8,overcast clouds
367,hobyo,SO,5.3505,48.5268,76.87,75,0,15.43,clear sky
368,kismayo,SO,-0.3582,42.5454,77.7,82,62,15.86,broken clouds
369,aberdeen,GB,57.1437,-2.0981,41.0,81,99,10.36,overcast clouds
370,hambantota,LK,6.1241,81.1185,76.98,87,91,13.18,overcast clouds
371,chara,RU,56.9064,118.2631,-39.73,65,13,0.85,few clouds
372,sao paulo de olivenca,BR,-3.3783,-68.8725,91.22,52,66,3.85,broken clouds
373,jacareacanga,BR,-6.2222,-57.7528,81.79,89,86,4.29,light rain
374,komsomolskiy,UZ,40.4272,71.7189,37.4,65,77,4.61,mist
375,mar del plata,AR,-38.0023,-57.5575,66.0,72,75,14.97,broken clouds
376,kaeo,NZ,-35.1,173.7833,60.01,94,9,3.0,clear sky
377,boali,CF,4.8005,18.1275,89.6,55,40,4.61,scattered clouds
378,mount isa,AU,-20.7333,139.5,82.4,12,21,14.97,few clouds
379,chabahar,IR,25.2919,60.643,70.54,77,0,11.39,clear sky
380,lucapa,AO,-8.4192,20.7447,68.34,95,100,3.04,light rain
381,gainesville,US,29.6516,-82.3248,55.99,54,95,1.01,overcast clouds
382,okha,RU,53.5739,142.9478,-18.45,87,45,14.09,scattered clouds
383,ipixuna,BR,-1.7625,-48.8043,86.0,70,75,8.05,light rain
384,mbini,GQ,1.574,9.6134,80.17,79,74,5.57,light rain
385,la tuque,CA,47.4334,-72.7824,26.6,93,100,10.42,overcast clouds
386,praia da vitoria,PT,38.7333,-27.0667,62.6,88,75,27.38,light rain
387,hirara,JP,24.8,125.2833,59.34,74,89,25.66,overcast clouds
388,zhigansk,RU,66.7697,123.3711,-41.03,80,100,6.71,overcast clouds
389,waipawa,NZ,-41.4122,175.5153,62.6,59,5,23.02,clear sky
390,provideniya,RU,64.3833,-173.3,-9.17,85,77,7.81,broken clouds
391,bandarbeyla,SO,9.4942,50.8122,75.61,74,73,14.74,broken clouds
392,champerico,GT,14.3,-91.9167,86.0,70,40,6.91,scattered clouds
393,mali,GN,12.079,-12.2982,95.0,10,66,9.22,broken clouds
394,margate,GB,51.3813,1.3862,42.01,80,69,1.99,broken clouds
395,hervey bay,AU,-25.2986,152.8535,75.99,83,72,3.0,broken clouds
396,nantucket,US,41.2835,-70.0995,42.8,56,20,33.38,few clouds
397,ishigaki,JP,24.3448,124.1572,59.49,74,93,26.08,overcast clouds
398,usinsk,RU,65.9939,57.5281,-24.36,86,37,8.79,scattered clouds
399,ocampo,MX,21.65,-101.5,62.08,29,98,8.28,overcast clouds
400,sola,VU,-13.8833,167.55,82.51,80,95,13.85,moderate rain
401,brownsville,US,25.9018,-97.4975,71.6,60,90,10.36,overcast clouds
402,myaundzha,RU,63.0494,147.1858,-28.8,82,100,3.2,overcast clouds
403,bundaberg,AU,-24.85,152.35,77.0,83,73,4.61,broken clouds
404,golden,US,39.7555,-105.2211,44.01,44,75,5.75,broken clouds
405,kamskiye polyany,RU,55.4307,51.4171,-5.8,84,90,8.95,snow
406,srednekolymsk,RU,67.45,153.6833,-40.67,81,45,2.68,scattered clouds
407,bikaner,IN,28.0167,73.3,59.63,38,0,7.72,clear sky
408,sistranda,NO,63.7256,8.834,26.6,80,40,21.85,scattered clouds
409,nabari,JP,34.6167,136.0833,34.0,77,14,1.01,few clouds
410,sembakung,ID,3.8167,117.25,72.07,88,100,3.42,overcast clouds
411,sayyan,YE,15.1718,44.3244,49.48,47,40,1.19,scattered clouds
412,gari,RU,59.4307,62.3497,-9.72,90,88,5.61,overcast clouds
413,vostok,RU,46.4856,135.8833,-13.31,89,76,3.91,broken clouds
414,livingston,GB,55.9029,-3.5226,42.8,93,75,18.41,light rain
415,savannah bight,HN,16.45,-85.85,81.0,78,40,3.44,scattered clouds
416,zabaykalsk,RU,49.6333,117.3167,-22.85,81,2,8.37,clear sky
417,aklavik,CA,68.2191,-135.0107,-16.6,76,75,2.3,broken clouds
418,fare,PF,-16.7,-151.0167,81.03,76,2,13.69,clear sky
419,udimskiy,RU,61.1417,45.9144,-5.19,91,81,6.87,broken clouds
420,vaitape,PF,-16.5167,-151.75,81.05,77,9,15.3,clear sky
421,tessalit,ML,20.1986,1.0114,69.31,17,81,6.82,broken clouds
422,cabo san lucas,MX,22.8909,-109.9124,78.01,40,1,2.3,clear sky
423,dong hoi,VN,17.4833,106.6,61.05,84,96,22.68,overcast clouds
424,san cristobal,VE,7.7669,-72.225,84.2,61,40,8.05,scattered clouds
425,namatanai,PG,-3.6667,152.4333,79.81,80,55,9.98,light rain
426,masallatah,LY,32.6167,14.0,51.51,69,42,18.97,scattered clouds
427,gorontalo,ID,0.5412,123.0595,75.97,86,100,1.95,overcast clouds
428,tazovskiy,RU,67.4667,78.7,-13.05,89,100,18.19,light snow
429,salym,RU,60.0625,71.4789,-2.79,92,100,4.56,overcast clouds
430,timbiqui,CO,2.7717,-77.6654,81.32,80,48,6.62,light rain
431,sambava,MG,-14.2667,50.1667,79.61,85,1,5.64,moderate rain
432,acajutla,SV,13.5928,-89.8275,80.6,50,0,5.75,clear sky
433,bonavista,CA,48.6499,-53.1147,34.0,100,100,6.91,overcast clouds
434,atar,MR,20.5169,-13.0499,75.11,15,100,14.74,overcast clouds
435,abeche,TD,13.8292,20.8324,74.08,16,12,8.77,few clouds
436,nuuk,GL,64.1835,-51.7216,23.0,74,75,17.27,snow
437,arbroath,GB,56.5632,-2.5874,42.8,87,75,12.66,broken clouds
438,prachuap khiri khan,TH,12.2167,99.75,69.26,81,32,2.33,scattered clouds
439,saint george,US,37.1041,-113.5841,39.2,45,1,1.19,clear sky
440,algeciras,ES,36.1333,-5.4505,59.0,72,90,1.14,overcast clouds
441,villarrica,PY,-25.75,-56.4333,73.38,95,100,5.17,light rain
442,sanchazi,CN,42.0817,126.6003,4.39,91,100,7.2,overcast clouds
443,calvinia,ZA,-31.4707,19.776,76.23,37,0,13.2,clear sky
444,wanxian,CN,30.8039,108.3897,41.94,74,0,3.58,clear sky
445,avera,US,33.194,-82.5271,50.0,40,1,13.8,clear sky
446,kopavogur,IS,64.1123,-21.913,33.8,86,75,13.8,light snow
447,tingo maria,PE,-9.2895,-76.0088,87.49,49,90,2.55,moderate rain
448,berlevag,NO,70.8578,29.0864,37.4,93,75,21.85,broken clouds
449,portales,US,34.1862,-103.3344,44.01,45,1,11.5,clear sky
450,zermatt,CH,46.0213,7.7491,35.6,100,90,37.98,fog
451,sao bras de alportel,PT,37.1531,-7.8875,59.0,44,0,4.61,clear sky
452,arlit,NE,18.7369,7.3853,72.93,19,100,15.48,overcast clouds
453,pryazha,RU,61.6926,33.6216,14.0,85,100,4.47,light snow
454,altamira,BR,-3.2033,-52.2064,91.4,55,75,6.91,broken clouds
455,karatau,KZ,43.1667,70.4667,31.24,91,71,1.23,broken clouds
456,panguna,PG,-6.3164,155.4848,69.19,99,60,3.02,light rain
457,kamyshla,RU,54.1169,52.1426,-5.21,91,90,3.02,overcast clouds
458,chapais,CA,49.7834,-74.8492,24.8,93,90,8.05,light snow
459,batagay,RU,67.6333,134.6333,-49.16,75,50,1.5,scattered clouds
460,urengoy,RU,65.9667,78.3667,-7.69,90,100,16.06,overcast clouds
461,evensk,RU,61.95,159.2333,-4.81,79,73,17.47,broken clouds
462,north bend,US,43.4065,-124.2243,48.99,93,1,7.56,clear sky
463,bacolod,PH,10.6667,122.95,77.61,80,100,10.29,overcast clouds
464,panaba,MX,21.2833,-88.2667,72.34,58,83,6.26,broken clouds
465,shache,CN,38.4167,77.2406,20.59,80,42,1.61,scattered clouds
466,winnemucca,US,40.973,-117.7357,33.8,75,1,2.13,clear sky
467,kuytun,RU,54.3419,101.5036,1.02,93,100,10.49,overcast clouds
468,kupang,ID,-10.1667,123.5833,78.67,82,100,1.57,light rain
469,flinders,AU,-34.5833,150.8552,62.6,77,75,4.61,broken clouds
470,tavda,RU,58.0425,65.2726,1.09,93,100,8.97,overcast clouds
471,dongsheng,CN,39.8161,109.9776,14.31,62,0,14.23,clear sky
472,luanda,AO,-8.8368,13.2343,82.4,69,20,11.5,few clouds
473,grimstad,NO,58.3405,8.5934,28.99,86,75,4.61,light snow
474,okhotsk,RU,59.3833,143.3,-18.65,75,92,19.71,overcast clouds
475,lakatoro,VU,-16.0999,167.4164,81.63,78,99,6.46,overcast clouds
476,bubaque,GW,11.2833,-15.8333,77.86,55,84,7.05,broken clouds
477,ratnagiri,IN,16.9833,73.3,77.61,71,0,7.63,clear sky
478,kalisz,PL,51.7611,18.091,1.0,88,52,2.01,broken clouds
479,lodja,CD,-3.4833,23.4333,73.49,75,54,2.17,broken clouds
480,bell ville,AR,-32.6259,-62.6887,87.08,16,0,14.7,clear sky
481,chuka,KE,-0.3332,37.6459,62.38,85,94,4.59,overcast clouds
482,gorzow wielkopolski,PL,52.7368,15.2288,17.01,65,2,5.01,clear sky
483,conceicao do mato dentro,BR,-19.0372,-43.425,77.29,63,97,5.91,overcast clouds
484,pacific grove,US,36.6177,-121.9166,64.0,55,1,11.18,clear sky
485,muli,MV,2.9167,73.5667,82.2,71,0,7.36,clear sky
486,manta,EC,-0.95,-80.7333,82.4,69,20,8.05,few clouds
487,calama,CL,-22.4667,-68.9333,69.8,35,40,20.71,scattered clouds
488,mount gambier,AU,-37.8333,140.7667,55.4,100,90,6.91,overcast clouds
489,matagami,CA,49.7502,-77.6328,12.2,85,90,14.97,light snow
490,reynosa,MX,26.0833,-98.2833,64.99,59,75,6.91,broken clouds
491,halifax,CA,44.6453,-63.5724,42.01,75,93,29.93,light rain
492,barguzin,RU,53.6167,109.6167,-23.26,72,49,5.75,scattered clouds
493,nyurba,RU,63.2842,118.3319,-33.11,83,100,6.33,overcast clouds
494,kloulklubed,PW,7.0419,134.2556,75.2,100,90,5.75,overcast clouds
495,morondava,MG,-20.2833,44.2833,84.42,76,27,8.32,scattered clouds
496,melchor de mencos,GT,17.0686,-89.1522,77.0,69,0,6.91,clear sky
497,dunmore town,BS,25.5,-76.65,71.02,61,100,8.99,overcast clouds
498,chilca,PE,-12.5211,-76.7372,78.01,68,0,13.8,clear sky
499,kuruman,ZA,-27.4524,23.4325,78.01,37,15,8.43,few clouds
500,milkovo,RU,54.7167,158.6167,6.55,94,100,5.55,snow
501,byron bay,AU,-28.65,153.6167,69.8,88,90,4.23,overcast clouds
502,coquimbo,CL,-29.9533,-71.3436,68.0,64,0,12.66,clear sky
503,pochutla,MX,15.7432,-96.4661,86.0,51,40,6.06,scattered clouds
504,aguimes,ES,27.9054,-15.4461,66.2,59,40,13.8,scattered clouds
505,moron,AR,-34.6534,-58.6198,82.99,33,0,21.85,clear sky
506,abeokuta,NG,7.15,3.35,86.0,74,40,9.22,scattered clouds
507,adigeni,GE,41.6819,42.6987,50.0,87,90,5.75,overcast clouds
508,igunga,TZ,-4.2833,33.8833,70.0,78,66,5.35,light rain
509,micheweni,TZ,-4.9667,39.8333,79.97,81,95,14.12,overcast clouds
510,morehead,US,37.2711,-87.1764,39.0,60,90,10.36,overcast clouds
511,rio gallegos,AR,-51.6226,-69.2181,55.4,82,90,19.57,light rain
512,yerbogachen,RU,61.2767,108.0108,-43.56,79,77,3.98,broken clouds
513,kaspiysk,RU,42.8816,47.6392,42.8,93,90,6.71,mist
514,marsh harbour,BS,26.5412,-77.0636,68.43,57,100,10.94,overcast clouds
515,codrington,AU,-38.2667,141.9667,58.96,79,100,10.54,overcast clouds
516,qaqortoq,GL,60.7167,-46.0333,26.6,74,90,2.3,light snow
517,fortuna,US,40.5982,-124.1573,48.2,93,1,12.66,clear sky
518,lerwick,GB,60.1545,-1.1494,44.6,87,40,24.16,scattered clouds
519,conakry,GN,9.538,-13.6773,81.37,62,13,11.68,few clouds
520,wanning,CN,18.8003,110.3967,59.18,70,63,13.6,broken clouds
521,ilhabela,BR,-23.7781,-45.3581,85.69,64,94,7.18,overcast clouds
522,vanimo,PG,-2.6741,141.3028,79.32,85,77,5.73,light rain
523,buala,SB,-8.145,159.5921,80.76,82,71,7.94,light rain
524,gat,IL,31.61,34.7642,55.99,57,64,1.01,light rain
525,gubkinskiy,RU,64.434,76.5026,-0.38,93,98,5.55,overcast clouds
526,san quintin,MX,30.4833,-115.95,70.72,31,0,1.97,clear sky
527,muborak,UZ,39.2553,65.1528,46.4,55,100,7.81,overcast clouds
528,amontada,BR,-3.3617,-39.8317,96.89,33,52,9.06,broken clouds
529,kavieng,PG,-2.5744,150.7967,83.16,74,83,17.49,broken clouds
530,port hedland,AU,-20.3167,118.5667,86.0,70,73,5.75,broken clouds
531,russkaya polyana,UA,49.417,31.9201,9.64,92,86,4.45,overcast clouds
532,palmer,US,42.1584,-72.3287,41.0,52,75,12.66,broken clouds
533,ponta delgada,PT,37.7333,-25.6667,62.01,88,75,18.41,broken clouds
534,akyab,MM,20.15,92.9,65.39,70,0,4.12,clear sky
535,balakhninskiy,RU,58.0106,114.2769,-45.15,71,34,2.55,scattered clouds
536,maniitsoq,GL,65.4167,-52.9,19.89,93,100,18.19,light snow
537,bembereke,BJ,10.2283,2.6634,80.94,14,12,4.29,few clouds
538,cumra,TR,37.5732,32.7745,28.4,80,75,13.8,light snow
539,kutoarjo,ID,-7.7169,109.9128,51.01,93,100,3.71,overcast clouds
540,grand-lahou,CI,5.1367,-5.0242,81.59,74,10,9.84,clear sky
541,buckingham,GB,51.9997,-0.9878,41.0,85,100,8.61,overcast clouds
542,dakar,SN,14.6937,-17.4441,69.8,56,0,13.8,clear sky
543,port augusta,AU,-32.5,137.7667,64.4,77,90,13.8,overcast clouds
544,kaka,TM,37.3482,59.6143,51.26,45,76,6.93,broken clouds
545,arvika,SE,59.6553,12.5852,24.8,100,90,4.61,overcast clouds
546,suntar,RU,62.1444,117.6319,-35.34,81,100,6.11,overcast clouds
547,xai-xai,MZ,-25.0519,33.6442,79.0,78,99,14.63,overcast clouds
548,vardo,NO,70.3705,31.1107,33.8,86,40,16.11,snow
549,west wendover,US,40.7391,-114.0733,28.4,86,1,1.95,clear sky
550,ahar,IR,38.4774,47.0699,33.96,86,26,8.41,scattered clouds
551,alexandria,EG,31.2156,29.9553,55.4,88,40,11.5,scattered clouds
552,makakilo city,US,21.3469,-158.0858,69.8,88,90,3.2,moderate rain
553,tombouctou,ML,20.0,-3.0,69.71,20,32,11.05,scattered clouds
554,lagoa,PT,39.05,-27.9833,61.68,91,100,26.91,light rain
555,severnyy-kospashskiy,RU,59.0925,57.8008,-7.01,73,100,1.99,overcast clouds
556,shiraz,IR,29.6036,52.5388,48.2,53,0,3.36,clear sky
557,rio grande,BR,-32.035,-52.0986,80.6,74,75,6.91,broken clouds
558,talavera de la reina,ES,39.9635,-4.8308,34.88,84,22,4.74,few clouds
559,springdale,US,36.1867,-94.1288,45.0,60,1,12.66,clear sky
560,adrar,MR,20.5022,-10.0711,69.48,20,83,13.89,broken clouds
561,skibbereen,IE,51.55,-9.2667,41.0,87,75,5.75,broken clouds
562,dunedin,NZ,-45.8742,170.5036,53.01,79,94,14.72,overcast clouds
563,puerto padre,CU,21.195,-76.6028,80.6,69,75,8.05,broken clouds
564,namangan,UZ,40.9983,71.6726,37.4,65,94,4.61,mist
565,tizimin,MX,21.15,-88.15,73.2,55,85,5.26,overcast clouds
566,axim,GH,4.8699,-2.2405,81.23,75,21,6.71,few clouds
567,horasan,TR,40.0458,42.1728,26.92,93,100,7.05,overcast clouds
568,rochegda,RU,62.8,43.25,4.32,94,98,5.1,light snow
569,safaga,EG,26.7292,33.9365,68.0,21,0,9.22,clear sky
570,boffa,GN,10.1667,-14.0333,84.36,45,70,7.18,broken clouds
571,san policarpo,PH,12.1791,125.5072,79.61,85,100,10.13,overcast clouds
572,soubre,CI,5.7856,-6.6083,86.5,48,12,2.68,few clouds
573,lamu,KE,-2.2717,40.902,80.6,78,1,9.22,clear sky
574,palmar de bravo,MX,18.8333,-97.5667,66.22,42,84,8.14,broken clouds
575,syracuse,IT,37.0881,15.2792,53.6,81,75,5.75,broken clouds
576,kailua,US,21.4022,-157.7394,71.6,83,20,4.61,few clouds
577,lincoln,US,40.8,-96.667,37.99,60,1,19.57,clear sky
578,takoradi,GH,4.8845,-1.7554,80.8,78,28,7.81,scattered clouds
579,teya,RU,60.3778,92.6267,-6.38,88,100,3.98,overcast clouds
580,road town,VG,18.4167,-64.6167,80.6,78,40,9.22,scattered clouds
581,los llanos de aridane,ES,28.6585,-17.9182,66.2,63,75,8.05,broken clouds
582,olean,US,42.0776,-78.4297,33.8,86,90,8.05,light snow
583,grand forks,US,47.9417,-97.4337,24.8,86,90,13.8,overcast clouds
584,poum,NC,-20.2333,164.0167,81.81,83,100,11.61,light rain
585,kidal,ML,18.4411,1.4078,76.66,16,98,10.18,overcast clouds
586,sao desiderio,BR,-12.3633,-44.9733,82.74,66,98,5.66,overcast clouds
587,kautokeino,NO,69.0125,23.0412,17.53,90,100,2.08,overcast clouds
588,slonim,BY,53.0867,25.3219,-2.87,91,80,5.41,broken clouds
589,otradnaya,RU,44.3933,41.5206,32.41,95,100,6.08,light snow
590,nedjo,ET,9.5046,35.5019,68.95,33,75,4.03,broken clouds
591,namibe,AO,-15.1961,12.1522,75.54,67,48,10.02,scattered clouds
592,meulaboh,ID,4.1363,96.1285,77.16,82,100,4.21,moderate rain
593,shonguy,RU,68.7526,33.146,28.4,93,75,2.24,broken clouds
594,bon accord,CA,53.8335,-113.4187,32.0,86,90,6.91,overcast clouds
595,rafai,CF,4.95,23.9167,76.86,28,5,0.22,clear sky
596,alakurtti,RU,66.9672,30.3491,12.04,95,65,3.91,broken clouds
597,santa rosa,PH,14.3122,121.1114,78.8,73,75,4.61,moderate rain
598,bukama,CD,-9.2,25.85,72.36,88,92,0.54,overcast clouds
599,mastic beach,US,40.7668,-72.8521,44.6,42,1,20.71,clear sky
600,arroyo,ES,41.6096,-4.7969,30.2,100,0,1.14,mist
601,sydney,AU,-33.8679,151.2073,70.0,77,40,6.91,scattered clouds
602,bilma,NE,18.6853,12.9164,69.15,23,65,13.04,broken clouds
603,mindelo,CV,16.8901,-24.9804,75.2,57,20,27.63,few clouds
604,mao,ES,39.8885,4.2658,51.8,71,20,4.61,few clouds
605,yola,NG,9.2,12.4833,83.97,15,50,0.69,scattered clouds
606,senanga,ZM,-16.1167,23.2667,73.22,72,100,2.82,overcast clouds
607,nguru,NG,12.8791,10.4526,76.6,15,11,8.84,few clouds
608,avdon,RU,54.6667,55.7167,-0.4,85,75,8.95,broken clouds
609,mahon,ES,39.8885,4.2658,51.8,71,20,4.61,few clouds
610,inhambane,MZ,-23.865,35.3833,78.51,89,100,6.26,overcast clouds
611,vila velha,BR,-20.3297,-40.2925,88.0,58,20,17.27,few clouds
612,acari,PE,-15.4311,-74.6158,80.37,52,66,11.41,broken clouds
613,pandan,PH,14.0453,124.1694,78.82,83,88,12.77,overcast clouds
614,phan thiet,VN,10.9333,108.1,68.68,72,55,9.78,broken clouds
615,boda,CF,4.3189,17.4695,81.9,22,87,3.51,overcast clouds
616,tezu,IN,27.9167,96.1667,62.96,47,8,3.98,clear sky
617,nikolayevka,RU,53.1257,47.2041,-7.46,89,12,3.67,few clouds
618,peniche,PT,39.3558,-9.3811,50.0,76,60,5.99,broken clouds
619,aquidauana,BR,-20.4711,-55.7872,83.05,76,100,10.42,overcast clouds
620,ranong,TH,9.9658,98.6348,74.82,80,24,7.56,few clouds
621,broome,US,42.2506,-75.833,36.0,74,90,16.11,light snow
622,saint albans,GB,51.75,-0.3333,39.99,87,40,9.22,scattered clouds
623,comodoro rivadavia,AR,-45.8667,-67.5,77.0,36,0,12.66,clear sky
624,altar,MX,30.7,-111.8167,74.01,18,0,3.98,clear sky
625,hohhot,CN,40.8106,111.6522,3.2,66,0,6.71,clear sky
626,bayan,CN,46.0833,127.4,-6.5,92,100,3.74,overcast clouds
627,shihezi,CN,44.3,86.0333,-2.88,87,0,1.5,clear sky
628,strezhevoy,RU,60.7333,77.5889,6.8,85,90,4.47,light snow
629,pemba,MZ,-12.974,40.5178,82.4,83,75,9.22,broken clouds
630,mweka,CD,-4.85,21.5667,72.61,84,96,1.01,overcast clouds
631,kashi,CN,39.4547,75.9797,21.2,73,54,6.71,broken clouds
632,raduzhnyy,RU,62.0961,77.475,-2.63,92,100,9.13,overcast clouds
633,selty,RU,57.3132,52.1345,-11.38,90,60,4.38,broken clouds
634,yulara,AU,-25.2406,130.9889,69.8,24,0,6.91,clear sky
635,bac lieu,VN,9.285,105.7244,73.53,78,48,8.03,scattered clouds
636,camacupa,AO,-12.0167,17.4833,65.73,89,84,4.27,broken clouds
637,sundsvall,SE,62.3913,17.3063,6.8,92,2,3.44,clear sky
638,broken hill,AU,-31.95,141.4333,64.4,48,70,14.97,broken clouds
639,oaxtepec,MX,18.9,-98.9667,73.4,49,75,6.91,broken clouds
640,christchurch,NZ,-43.5333,172.6333,57.0,87,20,11.5,few clouds
641,southbridge,US,42.0751,-72.0334,41.0,49,30,5.99,scattered clouds
642,tres picos,MX,15.8667,-93.5333,89.28,39,36,4.68,scattered clouds
643,nanortalik,GL,60.1432,-45.2371,29.89,96,100,3.18,overcast clouds
644,vestmannaeyjar,IS,63.4427,-20.2734,37.4,81,75,25.32,broken clouds
645,port-cartier,CA,50.0334,-66.8654,30.99,93,100,10.36,snow
646,sampit,ID,-2.5333,112.95,74.17,95,95,3.0,light rain
647,bhuban,IN,20.8833,85.8333,61.18,85,0,1.63,clear sky
648,dhidhdhoo,MV,6.8833,73.1,81.86,80,3,13.11,light rain
649,gopalganj,IN,26.4667,84.4333,57.92,63,0,1.72,clear sky
650,carauari,BR,-4.8828,-66.8958,88.61,67,24,3.74,light rain
651,laguna,US,38.421,-121.4238,55.0,93,1,3.02,mist
652,touros,BR,-5.1989,-35.4608,86.0,62,40,20.71,scattered clouds
653,fortuna foothills,US,32.6578,-114.4119,72.0,22,1,8.05,clear sky
654,saint-joseph,RE,-21.3667,55.6167,82.4,78,20,5.75,few clouds
655,buchanan,LR,5.8808,-10.0467,87.8,70,20,3.44,few clouds
656,bima,ID,-8.4667,118.7167,76.84,86,100,1.3,light rain
657,qui nhon,VN,13.7667,109.2333,70.5,79,95,25.3,light rain
658,saint-maximin-la-sainte-baume,FR,43.4521,5.8622,48.0,43,0,14.0,clear sky
659,ust-maya,RU,60.4167,134.5333,-48.14,76,100,1.59,overcast clouds
660,biak,ID,-0.9131,122.8766,76.03,86,100,6.11,light rain
661,quatre cocos,MU,-20.2078,57.7625,81.0,83,40,11.5,scattered clouds
662,cururupu,BR,-1.8283,-44.8683,88.29,57,38,7.34,scattered clouds
663,orcopampa,PE,-15.2661,-72.3417,57.81,38,71,8.32,broken clouds
664,portobelo,PA,9.55,-79.65,90.0,75,38,8.99,scattered clouds
665,tumpat,MY,6.1978,102.171,78.8,78,20,6.91,few clouds
666,juneau,US,58.3019,-134.4197,44.6,81,90,12.66,moderate rain
667,vagur,FO,61.4732,-6.8119,42.19,77,95,30.24,light rain
668,coxim,BR,-18.5067,-54.76,73.54,92,100,7.27,overcast clouds
669,pokaran,IN,26.9167,71.9167,64.27,24,0,9.66,clear sky
670,cravo norte,CO,6.3017,-70.2041,91.17,42,74,12.21,broken clouds
671,havoysund,NO,70.9963,24.6622,37.4,81,75,18.41,broken clouds
672,gama,ES,42.748,-4.2068,52.0,86,20,4.61,few clouds
673,shangqiu,CN,34.45,115.65,36.0,39,0,8.97,clear sky
